,Isocode,Country,Year,PopMale,PopFemale,PopTotal,GrowthRate,PopDensity,GDP,CO2,TFR,LEx,LExMale,LExFemale,CO2.norm,GDP.norm,PopTotal.norm,TFR.norm,Tech
3987,LAO,Laos,1968,1259.165,1294.997,2554.162,2.4489,10.786,732997641659762,0.0180098208,5.973,45.635,44.154,47.138,1.1944225738,0.788919066,0.6017552044,0.9709037711,0.25
3988,LAO,Laos,1969,1291.119,1326.363,2617.482,2.5533,11.054,740274256720510,0.0332380509,5.972,45.946,44.483,47.425,2.2043683108,0.7967508243,0.6166732634,0.9707412224,0.45
3989,LAO,Laos,1970,1325.314,1359.86,2685.174,2.7012,11.339,747666573750260,0.0580967937,5.974,46.256,44.813,47.711,3.8530156705,0.8047071117,0.6326213565,0.9710663199,0.78
3990,LAO,Laos,1971,1362.475,1396.219,2758.694,2.7966,11.65,755154367602122,0.0416863922,5.979,46.561,45.14,47.991,2.7646675836,0.8127661599,0.6499425141,0.9718790637,0.55
3991,LAO,Laos,1972,1402.047,1434.885,2836.932,2.7153,11.98,762716810096333,0.0468816313,5.99,46.86,45.463,48.262,3.1092190877,0.8209055518,0.6683752226,0.9736671001,0.61
3992,LAO,Laos,1973,1441.601,1473.418,2915.019,2.4166,12.31,770108046390172,0.0483701821,6.006,47.151,45.781,48.523,3.2079407115,0.8288606759,0.6867723559,0.9762678804,0.63
3993,LAO,Laos,1974,1477.825,1508.495,2986.32,1.9968,12.611,777073140917994,0.0267888237,6.029,47.434,46.092,48.775,1.776651531,0.8363571473,0.7035707218,0.980006502,0.34
3994,LAO,Laos,1975,1508.582,1537.967,3046.549,1.5306,12.865,783583529624646,0.0226485771,6.059,47.709,46.394,49.019,1.5020677905,0.8433642228,0.7177605477,0.9848829649,0.29
3995,LAO,Laos,1976,1532.79,1560.747,3093.537,1.1719,13.064,804276711497063,0.0197185293,6.096,47.973,46.684,49.256,1.3077451878,0.8656361167,0.7288308219,0.9908972692,0.25
3996,LAO,Laos,1977,1551.804,1578.199,3130.003,1.035,13.218,820672084619302,0.0201277762,6.139,48.232,46.962,49.493,1.3348866998,0.883282316,0.7374221349,0.9978868661,0.25
3997,LAO,Laos,1978,1568.922,1593.646,3162.568,1.1953,13.355,835659056031648,0.0199205203,6.186,48.491,47.236,49.737,1.3211413557,0.8994126646,0.7450943805,1.005526658,0.24
3998,LAO,Laos,1979,1588.806,1611.792,3200.598,1.5602,13.516,856175648810090,0.0190589384,6.233,48.759,47.511,49.995,1.2640007039,0.9214944972,0.7540541687,1.0131664499,0.22
3999,LAO,Laos,1980,1614.86,1636.064,3250.924,1.9737,13.729,876058520101823,0.0156878475,6.277,49.042,47.797,50.273,1.0404278522,0.9428942608,0.7659108686,1.0203185956,0.18
4000,LAO,Laos,1981,1648.126,1667.599,3315.725,2.3112,14.002,891225534001123,0.0123653198,6.315,49.347,48.104,50.576,0.8200757376,0.9592183875,0.7811778481,1.0264954486,0.14
4001,LAO,Laos,1982,1687.727,1705.523,3393.25,2.5699,14.33,898815533502426,0.0126722169,6.345,49.68,48.44,50.906,0.840429345,0.9673874388,0.7994425754,1.0313719116,0.14
4002,LAO,Laos,1983,1732.783,1748.8,3481.583,2.7116,14.703,904444481958750,0.0140740577,6.363,50.05,48.816,51.271,0.9334003024,0.9734458277,0.8202536447,1.0342977893,0.16
4003,LAO,Laos,1984,1781.685,1795.596,3577.281,2.7682,15.107,910893990168608,0.013977096,6.369,50.464,49.237,51.677,0.9269697432,0.980387378,0.8427998926,1.0352730819,0.15
4004,LAO,Laos,1985,1833.163,1844.529,3677.692,2.8019,15.531,918469996874632,0.0149550316,6.361,50.933,49.715,52.136,0.9918270413,0.9885413689,0.8664565133,1.0339726918,0.16
4005,LAO,Laos,1986,1886.989,1895.206,3782.195,2.8449,15.972,920577526158571,0.0150706138,6.342,51.465,50.255,52.659,0.9994925235,0.9908096846,0.8910772007,1.0308842653,0.16
4006,LAO,Laos,1987,1943.349,1947.991,3891.34,2.876,16.433,922644407418061,0.0146479105,6.313,52.059,50.855,53.247,0.9714585785,0.9930342512,0.9167915336,1.0261703511,0.16
4007,LAO,Laos,1988,2001.805,2003.076,4004.881,2.9003,16.913,924901328782447,0.0142326326,6.274,52.711,51.507,53.897,0.9439170914,0.9954633562,0.9435415548,1.0198309493,0.15
4008,LAO,Laos,1989,2061.89,2060.847,4122.737,2.9111,17.41,927064116193990,0.0155236679,6.222,53.413,52.205,54.603,1.029539357,0.9977911457,0.9713081809,1.0113784135,0.17
4009,LAO,Laos,1990,2123.123,2121.397,4244.52,2.9121,17.924,929116398904441,0.0150782656,6.152,54.159,52.942,55.356,1,1,1,1,0.16
4010,LAO,Laos,1991,2185.16,2184.78,4369.94,2.8845,18.454,930812312123005,0.0157896905,6.057,54.939,53.71,56.145,1.0471821409,1.0018252968,1.0295486887,0.9845578674,0.17
4011,LAO,Laos,1992,2247.55,2250.277,4497.827,2.8068,18.994,953036729743704,0.0168970483,5.934,55.739,54.498,56.955,1.120622803,1.0257452466,1.0596785973,0.9645643693,0.18
4012,LAO,Laos,1993,2309.582,2316.279,4625.861,2.6722,19.535,1020252692624540,0.0164293739,5.782,56.544,55.293,57.77,1.0896063457,1.0980892102,1.0898431389,0.9398569571,0.16
4013,LAO,Laos,1994,2370.449,2380.693,4751.142,2.5011,20.064,1053518707915760,0.0172590085,5.603,57.343,56.083,58.576,1.1446282283,1.1338931367,1.1193590795,0.9107607282,0.16
4014,LAO,Laos,1995,2429.483,2441.989,4871.472,2.3357,20.572,1079214777359850,0.0211435065,5.398,58.126,56.86,59.364,1.4022505672,1.1615495955,1.1477085748,0.8774382315,0.2
4015,LAO,Laos,1996,2486.852,2499.74,4986.592,2.1845,21.058,1077238937027690,0.0276742112,5.168,58.886,57.618,60.126,1.8353709808,1.1594230156,1.1748306051,0.8400520156,0.26
4016,LAO,Laos,1997,2542.457,2554.267,5096.724,2.0233,21.523,1105398881107250,0.0341395767,4.922,59.625,58.356,60.866,2.2641580651,1.1897313215,1.2007774731,0.8000650195,0.31
4017,LAO,Laos,1998,2595.134,2605.764,5200.898,1.8526,21.963,1110365682471370,0.0376857996,4.669,60.341,59.072,61.581,2.4993457861,1.1950770472,1.2253206487,0.7589401821,0.34
4018,LAO,Laos,1999,2643.435,2654.711,5298.146,1.6869,22.374,1166926429177150,0.0492625156,4.42,61.03,59.763,62.269,3.267120824,1.255952893,1.2482320734,0.7184655397,0.42
4019,LAO,Laos,2000,2686.638,2701.643,5388.281,1.5083,22.755,1203223219461550,0.0491808055,4.19,61.689,60.423,62.927,3.2617017607,1.2950188167,1.2694676901,0.6810793238,0.41
4020,LAO,Laos,2001,2723.852,2746.317,5470.169,1.3631,23.1,1240536077652730,0.0449711883,3.991,62.316,61.05,63.551,2.9825173135,1.3351783255,1.288760331,0.6487321196,0.36
4021,LAO,Laos,2002,2756.198,2789.047,5545.245,1.3225,23.417,1280989704311370,0.0578874333,3.829,62.913,61.647,64.146,3.8391307553,1.3787182164,1.3064480789,0.6223992198,0.45
4022,LAO,Laos,2003,2787.447,2831.622,5619.069,1.4144,23.729,1322290044236770,0.0548133508,3.706,63.483,62.217,64.714,3.6352556803,1.4231694175,1.3238408583,0.6024057217,0.41
4023,LAO,Laos,2004,2822.726,2876.386,5699.112,1.5933,24.067,1372913541383600,0.0680807817,3.619,64.029,62.76,65.258,4.5151599933,1.4776550527,1.3426988211,0.5882639792,0.5
4024,LAO,Laos,2005,2865.653,2924.993,5790.646,1.8018,24.454,1435225612544420,0.0675226909,3.562,64.552,63.279,65.783,4.4781470625,1.5447209997,1.3642640393,0.5789986996,0.47
4025,LAO,Laos,2006,2917.72,2978.21,5895.93,1.9708,24.898,1518729505513170,0.0731012749,3.52,65.057,63.777,66.292,4.8481222428,1.6345955225,1.3890687286,0.5721716515,0.48
4026,LAO,Laos,2007,2977.729,3035.549,6013.278,2.0713,25.394,1594143389801710,0.0756658847,3.481,65.547,64.255,66.79,5.0182087665,1.7157628384,1.416715671,0.5658322497,0.47
4027,LAO,Laos,2008,3043.284,3095.843,6139.127,2.077,25.925,1669179071196040,0.0773725645,3.432,66.025,64.72,67.28,5.1313968379,1.7965230978,1.4463654312,0.5578673602,0.46
4028,LAO,Laos,2009,3110.687,3157.281,6267.968,2.0176,26.469,NA,0.0788134209,3.368,66.494,65.172,67.764,5.2269553307,NA,1.4767201003,0.5474642393,NA
4029,LAO,Laos,2010,3177.195,3218.518,6395.713,1.9448,27.009,NA,0.0798972687,3.29,66.957,65.616,68.245,5.2988367951,NA,1.5068165541,0.5347854356,NA
4030,LBN,Lebanon,1960,907.604,897.323,1804.927,3.2529,173.551,2392522112415140,0.3850571242,5.739,63.267,61.565,65.081,0.4195150031,1.2355574179,0.6677448438,1.9117255163,1.61
4031,LBN,Lebanon,1961,937.873,926.732,1864.605,3.202,179.289,2481559896781190,0.3877496842,5.724,63.575,61.865,65.393,0.4224485142,1.2815387254,0.68982312,1.9067288474,1.56
4032,LBN,Lebanon,1962,968.755,956.521,1925.276,3.0541,185.123,2507241319895390,0.4004620636,5.694,63.871,62.157,65.69,0.4362984953,1.2948012456,0.7122687632,1.8967355097,1.6
4033,LBN,Lebanon,1963,999.246,985.736,1984.982,2.7934,190.864,2458798000414480,0.4125981999,5.647,64.157,62.441,65.974,0.4495206665,1.2697839208,0.7343573982,1.8810792805,1.68
4034,LBN,Lebanon,1964,1028.053,1013.159,2041.212,2.4746,196.27,2534266202550870,0.4360154653,5.583,64.435,62.719,66.25,0.4750334893,1.3087575614,0.7551600636,1.8597601599,1.72
4035,LBN,Lebanon,1965,1054.338,1038.016,2092.354,2.0945,201.188,2706068553758340,0.4306154695,5.501,64.709,62.995,66.521,0.4691502602,1.3974805322,0.7740803894,1.8324450366,1.59
4036,LBN,Lebanon,1966,1077.149,1059.491,2136.64,1.7725,205.446,2804477559060640,0.4567919724,5.403,64.982,63.27,66.792,0.4976692384,1.4483013693,0.790464292,1.7998001332,1.63
4037,LBN,Lebanon,1967,1096.854,1077.996,2174.85,1.6469,209.12,2591952994984970,0.4404901487,5.295,65.255,63.544,67.067,0.4799086019,1.3385484436,0.8046003376,1.7638241173,1.7
4038,LBN,Lebanon,1968,1115.507,1095.458,2210.965,1.7772,212.593,2831140103207030,0.4477682822,5.181,65.528,63.816,67.344,0.4878380388,1.4620705646,0.817961324,1.7258494337,1.58
4039,LBN,Lebanon,1969,1136.013,1114.596,2250.609,2.0579,216.405,2809631103135450,0.5149717254,5.064,65.8,64.085,67.622,0.5610553641,1.4509627865,0.8326278876,1.6868754164,1.83
4040,LBN,Lebanon,1970,1160.213,1137.19,2297.403,2.4154,220.904,2916627734557830,0.4635669058,4.948,66.067,64.347,67.897,0.505050445,1.5062184855,0.8499396416,1.6482345103,1.59
4041,LBN,Lebanon,1971,1189.356,1164.213,2353.569,2.6488,226.305,3000538469911740,0.616085613,4.836,66.323,64.598,68.163,0.6712177015,1.5495520585,0.8707186298,1.6109260493,2.05
4042,LBN,Lebanon,1972,1222.144,1194.599,2416.743,2.601,232.379,3176427936975070,0.6446692925,4.73,66.565,64.834,68.413,0.702359269,1.6403857167,0.8940902746,1.5756162558,2.03
4043,LBN,Lebanon,1973,1254.808,1225.618,2480.426,2.1962,238.503,3154784837187430,0.7873647511,4.629,66.789,65.054,68.644,0.8578242169,1.6292086862,0.9176502274,1.5419720187,2.5
4044,LBN,Lebanon,1974,1282.091,1253.412,2535.503,1.5727,243.798,3502174917123220,0.7765717493,4.534,66.995,65.258,68.854,0.8460653741,1.8086094901,0.9380263328,1.510326449,2.22
4045,LBN,Lebanon,1975,1300.409,1275.284,2575.693,0.8763,247.663,3460401794624720,0.6809817785,4.444,67.182,65.446,69.041,0.7419212761,1.7870368195,0.9528948927,1.4803464357,1.97
4046,LBN,Lebanon,1976,1308.178,1290.184,2598.362,0.3021,249.843,3522524722070920,0.6427126012,4.357,67.351,65.617,69.206,0.7002274779,1.8191186312,0.9612814412,1.4513657562,1.82
4047,LBN,Lebanon,1977,1307.053,1299.171,2606.224,-0.0518,250.598,3612676713825470,0.5828355506,4.271,67.507,65.777,69.353,0.6349921673,1.8656753428,0.9641900408,1.4227181879,1.61
4048,LBN,Lebanon,1978,1300.641,1304.234,2604.875,-0.0884,250.469,3709396532128560,0.5981093143,4.182,67.656,65.931,69.49,0.6516327451,1.9156238421,0.9636909692,1.3930712858,1.61
4049,LBN,Lebanon,1979,1294.211,1308.362,2602.573,0.1045,250.247,3506387118666860,0.6447465643,4.092,67.803,66.085,69.622,0.7024434556,1.8107847748,0.9628393289,1.3630912725,1.84
4050,LBN,Lebanon,1980,1291.565,1313.729,2605.294,0.4006,250.509,3523754706216200,0.6467600202,3.997,67.954,66.243,69.756,0.7046370911,1.8197538253,0.9638459811,1.3314457029,1.84
4051,LBN,Lebanon,1981,1294.383,1321.37,2615.753,0.6299,251.515,3362051363843040,0.6621420295,3.898,68.113,66.411,69.901,0.7213956011,1.7362462317,0.9677153583,1.2984676882,1.97
4052,LBN,Lebanon,1982,1301.582,1330.699,2632.281,0.7197,253.104,3134032988474910,0.6332910506,3.796,68.286,66.591,70.059,0.6899628143,1.6184919198,0.9738300027,1.2644903398,2.02
4053,LBN,Lebanon,1983,1310.922,1340.373,2651.295,0.5992,254.932,3099876659202640,0.7528396501,3.692,68.474,66.786,70.235,0.8202095438,1.6008527491,0.9808643594,1.2298467688,2.43
4054,LBN,Lebanon,1984,1318.914,1348.315,2667.229,0.3505,256.464,3164646086560440,0.7209729648,3.587,68.68,67.001,70.43,0.7854911819,1.6343012786,0.9867592496,1.1948700866,2.28
4055,LBN,Lebanon,1985,1323.307,1353.286,2676.593,0.026,257.365,3244867364479360,0.8208196016,3.482,68.904,67.237,70.642,0.8942728653,1.6757295247,0.9902235241,1.1598934044,2.53
4056,LBN,Lebanon,1986,1322.903,1354.387,2677.29,-0.191,257.432,3101462443897530,0.7903514375,3.379,69.143,67.494,70.864,0.861078175,1.6016716874,0.990481384,1.1255829447,2.55
4057,LBN,Lebanon,1987,1319.331,1352.851,2672.182,-0.1344,256.941,2168793223149410,0.8128188873,3.279,69.394,67.771,71.091,0.8855561854,1.1200183024,0.9885916451,1.0922718188,3.75
4058,LBN,Lebanon,1988,1316.504,1352.089,2668.593,0.3002,256.595,1968474711280690,0.7824347887,3.182,69.656,68.065,71.321,0.8524530834,1.0165688831,0.9872638705,1.0599600266,3.97
4059,LBN,Lebanon,1989,1319.851,1356.764,2676.615,0.9816,257.367,1963722536231610,0.8200656426,3.09,69.93,68.377,71.559,0.8934514362,1.0141147427,0.9902316632,1.0293137908,4.18
4060,LBN,Lebanon,1990,1333.016,1370.003,2703.019,1.813,259.906,1936390877278090,0.9178625825,3.002,70.222,68.707,71.811,1,1,1,1,4.74
4061,LBN,Lebanon,1991,1358.537,1393.936,2752.473,2.4899,264.661,2637627417147170,0.9409719914,2.919,70.537,69.058,72.088,1.0251774168,1.3621358415,1.0182958388,0.9723517655,3.57
4062,LBN,Lebanon,1992,1394.73,1427.138,2821.868,2.7609,271.333,2733410546209490,1.0974999539,2.841,70.878,69.428,72.398,1.1957127078,1.4116006114,1.0439689843,0.9463690873,4.02
4063,LBN,Lebanon,1993,1435.957,1464.905,2900.862,2.5117,278.929,2895568861463950,1.0958811553,2.765,71.248,69.815,72.749,1.1939490466,1.4953431642,1.0731933442,0.9210526316,3.78
4064,LBN,Lebanon,1994,1474.157,1500.49,2974.647,1.9561,286.024,3090908213558300,1.1682058409,2.691,71.646,70.219,73.14,1.2727459024,1.5962212226,1.1004905996,0.8964023984,3.78
4065,LBN,Lebanon,1995,1504.022,1529.384,3033.406,1.2312,291.674,3248615420390190,1.2243662734,2.617,72.07,70.635,73.569,1.3339320032,1.6776651132,1.1222288856,0.8717521652,3.77
4066,LBN,Lebanon,1996,1522.087,1548.897,3070.984,0.7052,295.287,3331040546865030,1.2253401516,2.543,72.515,71.061,74.03,1.3349930315,1.7202314811,1.1361311186,0.847101932,3.68
4067,LBN,Lebanon,1997,1531.34,1561.378,3092.718,0.6862,297.377,3415552254745140,1.3796925552,2.468,72.975,71.492,74.514,1.5031580778,1.7638754111,1.1441717576,0.8221185876,4.04
4068,LBN,Lebanon,1998,1540.628,1573.386,3114.014,1.3617,299.424,3468632100399340,1.4168208621,2.39,73.446,71.927,75.013,1.5436089116,1.7912871524,1.1520503555,0.7961359094,4.08
4069,LBN,Lebanon,1999,1562.452,1594.254,3156.706,2.4617,303.529,3392661486297240,1.4340898392,2.31,73.923,72.364,75.525,1.5624232499,1.7520540538,1.1678445472,0.7694870087,4.23
4070,LBN,Lebanon,2000,1605.146,1630.234,3235.38,3.708,311.094,3402660017739410,1.2941292831,2.226,74.409,72.804,76.057,1.4099379447,1.757217542,1.1969505209,0.7415056629,3.8
4071,LBN,Lebanon,2001,1672.985,1684.615,3357.6,4.5985,322.846,3506859336434570,1.316416488,2.137,74.909,73.252,76.62,1.4342195804,1.8110286397,1.2421666292,0.7118587608,3.75
4072,LBN,Lebanon,2002,1761.473,1754.131,3515.604,4.8445,338.039,3573149865273340,1.2441674318,2.044,75.424,73.711,77.217,1.3555051219,1.8452627035,1.3006212683,0.6808794137,3.48
4073,LBN,Lebanon,2003,1859.537,1830.573,3690.11,4.3347,354.818,3669866408500200,1.3465723244,1.948,75.952,74.177,77.845,1.4670739934,1.8952095114,1.3651809329,0.6489007328,3.67
4074,LBN,Lebanon,2004,1951.378,1902.204,3853.582,3.4002,370.537,3889515026012540,1.1913591043,1.854,76.484,74.648,78.489,1.2979710983,2.008641474,1.4256584952,0.6175882745,3.06
4075,LBN,Lebanon,2005,2025.938,1960.927,3986.865,2.3048,383.352,3935794817482840,1.1111487347,1.765,77.008,75.115,79.126,1.2105828866,2.0325414996,1.4749674346,0.5879413724,2.82
4076,LBN,Lebanon,2006,2077.686,2002.137,4079.823,1.4597,392.291,3909995074793510,0.9691596915,1.686,77.506,75.566,79.729,1.0558875696,2.0192178762,1.5093578698,0.5616255829,2.48
4077,LBN,Lebanon,2007,2110.703,2029.11,4139.813,1.1116,398.059,4152335166304840,0.9862764333,1.621,77.97,75.996,80.275,1.0745360493,2.1443682756,1.5315515725,0.5399733511,2.38
4078,LBN,Lebanon,2008,2135.068,2051.02,4186.088,1.4428,402.508,4452734821589750,1.0850225796,1.57,78.392,76.399,80.752,1.1821187618,2.2995020653,1.548671319,0.5229846769,2.44
4079,LBN,Lebanon,2009,2165.706,2081.218,4246.924,2.1931,408.358,NA,1.343089728,1.535,78.77,76.773,81.154,1.4632797475,NA,1.571178005,0.5113257828,NA
4080,LBN,Lebanon,2010,2212.611,2128.481,4341.092,3.1074,417.413,NA,1.2817051562,1.513,79.11,77.124,81.488,1.3964020111,NA,1.6060160879,0.5039973351,NA
4081,LBR,Liberia,1960,568.117,552.197,1120.314,2.1705,10.059,1229573858330720,0.0401673102,6.406,34.671,32.43,37.254,0.6399008549,1.1595998781,0.5327529856,0.9856901062,0.33
4082,LBR,Liberia,1961,579.443,565.453,1144.896,2.1918,10.28,1225940456958230,0.0384314383,6.429,34.941,32.737,37.471,0.6122468766,1.1561732504,0.544442685,0.9892291122,0.31
4083,LBR,Liberia,1962,591.18,579.087,1170.267,2.2242,10.508,1208667177092660,0.0589609038,6.453,35.257,33.099,37.722,0.9392994582,1.1398829779,0.5565075846,0.992921988,0.49
4084,LBR,Liberia,1963,603.427,593.161,1196.588,2.2727,10.744,1204171312389320,0.0810638248,6.476,35.626,33.524,38.016,1.2914185812,1.1356429689,0.5690242463,0.996460994,0.67
4085,LBR,Liberia,1964,616.325,607.769,1224.094,2.3314,10.991,1230974971309860,0.1078348558,6.5,36.049,34.01,38.356,1.7179048341,1.1609212549,0.5821044217,1.0001538698,0.88
4086,LBR,Liberia,1965,629.982,622.986,1252.968,2.3923,11.251,1217787977487470,0.1213119569,6.524,36.52,34.548,38.741,1.9326069998,1.1484847215,0.5958351344,1.0038467457,1
4087,LBR,Liberia,1966,644.452,638.852,1283.304,2.4489,11.523,1408268328600230,0.1301328446,6.552,37.03,35.124,39.167,2.0731315594,1.3281250012,0.6102610852,1.0081551008,0.92
4088,LBR,Liberia,1967,659.736,655.383,1315.119,2.5027,11.809,1360006127843700,0.1269847063,6.583,37.564,35.719,39.624,2.0229789264,1.2826093604,0.6253903581,1.0129250654,0.93
4089,LBR,Liberia,1968,675.838,672.61,1348.448,2.5521,12.108,1384304282686630,0.1787239849,6.617,38.113,36.32,40.109,2.847231494,1.3055247284,0.641239597,1.0181566395,1.29
4090,LBR,Liberia,1969,692.746,690.559,1383.305,2.599,12.421,1441803146302090,0.2508485114,6.655,38.674,36.921,40.619,3.9962391289,1.3597513816,0.6578154595,1.0240036929,1.74
4091,LBR,Liberia,1970,710.463,709.265,1419.728,2.6404,12.748,1491516685582120,0.2789266676,6.695,39.254,37.528,41.165,4.443549046,1.4066357665,0.675136016,1.0301584859,1.87
4092,LBR,Liberia,1971,728.984,728.73,1457.714,2.6831,13.089,1519342776519000,0.285378339,6.736,39.867,38.155,41.76,4.5463298886,1.4328782988,0.69319984,1.0364671488,1.88
4093,LBR,Liberia,1972,748.357,748.999,1497.356,2.7355,13.445,1530390630690910,0.2744838235,6.777,40.522,38.812,42.408,4.3727706006,1.4432974292,0.7120511566,1.0427758117,1.79
4094,LBR,Liberia,1973,768.696,770.186,1538.882,2.8003,13.818,1447490514749090,0.262528251,6.815,41.217,39.504,43.104,4.1823077344,1.3651150868,0.7317983886,1.0486228651,1.81
4095,LBR,Liberia,1974,790.146,792.438,1582.584,2.8696,14.21,1507513447019950,0.2969826562,6.849,41.943,40.22,43.837,4.7311969481,1.4217221662,0.7525803934,1.0538544391,1.97
4096,LBR,Liberia,1975,812.804,815.852,1628.656,2.8664,14.624,1247962856863550,0.2486712971,6.88,42.686,40.952,44.588,3.9615541755,1.1769423747,0.7744894257,1.0586244038,1.99
4097,LBR,Liberia,1976,836.126,839.89,1676.016,2.8409,15.049,1263498516474310,0.2404511651,6.907,43.431,41.685,45.34,3.8306001879,1.1915939134,0.7970109521,1.0627788891,1.9
4098,LBR,Liberia,1977,859.936,864.377,1724.313,2.9084,15.483,1220513789927210,0.2331363273,6.93,44.156,42.401,46.069,3.714068338,1.1510554103,0.8199780586,1.0663178951,1.91
4099,LBR,Liberia,1978,885.062,890.138,1775.2,3.0929,15.94,1235018753882650,0.2315232087,6.95,44.838,43.075,46.752,3.6883699276,1.1647349093,0.8441768111,1.0693952916,1.87
4100,LBR,Liberia,1979,912.65,918.313,1830.963,3.3072,16.441,1255138448944730,0.2900113219,6.964,45.458,43.691,47.372,4.6201374135,1.18370961,0.8706942917,1.0715494691,2.31
4101,LBR,Liberia,1980,943.167,949.362,1892.529,3.5946,16.993,1162376223699820,0.294315173,6.973,45.996,44.225,47.909,4.6887015758,1.0962264024,0.899971325,1.0729342976,2.53
4102,LBR,Liberia,1981,977.561,984.234,1961.795,3.7287,17.615,1155332540674590,0.2696510084,6.973,46.435,44.656,48.352,4.2957795725,1.0895835693,0.9329100085,1.0729342976,2.33
4103,LBR,Liberia,1982,1014.612,1021.713,2036.325,3.4367,18.284,1090575516221930,0.0805372423,6.964,46.778,44.983,48.708,1.2830296557,1.0285118109,0.9683519293,1.0715494691,0.74
4104,LBR,Liberia,1983,1050.02,1057.503,2107.523,2.6369,18.924,1051965298549140,0.09205119,6.946,47.032,45.214,48.984,1.4664570468,0.9920988671,1.0022093541,1.0687798123,0.88
4105,LBR,Liberia,1984,1078.004,1085.831,2163.835,1.5412,19.429,1012367759461420,0.0882692072,6.917,47.206,45.358,49.189,1.4062067096,0.9547547896,1.0289879056,1.0643175873,0.87
4106,LBR,Liberia,1985,1094.652,1102.79,2197.442,0.428,19.731,969174540332355,0.0896496927,6.875,47.298,45.413,49.322,1.4281990667,0.9140196591,1.0449693444,1.0578550546,0.93
4107,LBR,Liberia,1986,1099.234,1107.633,2206.867,-0.4843,19.816,967774164834965,0.0901730825,6.82,47.309,45.378,49.382,1.43653713,0.9126989777,1.0494512993,1.0493922142,0.93
4108,LBR,Liberia,1987,1093.8,1102.404,2196.204,-1.1807,19.72,964462487299849,0.0951642015,6.752,47.26,45.279,49.387,1.51605008,0.9095757649,1.0443806271,1.038929066,0.99
4109,LBR,Liberia,1988,1080.82,1089.606,2170.426,-1.5512,19.489,935475682333142,0.1027448068,6.673,47.189,45.162,49.364,1.6368158413,0.8822385738,1.0321221831,1.0267733497,1.1
4110,LBR,Liberia,1989,1064.013,1073.005,2137.018,-1.6105,19.189,918442245690761,0.0851654034,6.587,47.138,45.077,49.346,1.3567603634,0.8661744952,1.0162353766,1.0135405447,0.93
4111,LBR,Liberia,1990,1046.818,1056.059,2102.877,-1.7663,18.882,1060343211134880,0.0627711464,6.499,47.183,45.12,49.389,1,1,1,1,0.59
4112,LBR,Liberia,1991,1028.249,1037.811,2066.06,-1.8262,18.551,1255118694280380,0.0377530178,6.414,47.406,45.392,49.555,0.6014390368,1.1836909796,0.9824920811,0.9869210648,0.3
4113,LBR,Liberia,1992,1009.381,1019.291,2028.672,-1.1065,18.216,1213059439389880,0.0389417313,6.336,47.839,45.931,49.868,0.6203762968,1.1440252804,0.9647126294,0.9749192183,0.32
4114,LBR,Liberia,1993,998.1,1008.249,2006.349,0.6359,18.015,1193076337788360,0.043860764,6.267,48.475,46.73,50.325,0.6987408472,1.1251793997,0.9540971726,0.9643022003,0.37
4115,LBR,Liberia,1994,1004.527,1014.621,2019.148,2.9654,18.13,1228739539126440,0.0430874805,6.208,49.283,47.745,50.906,0.6864217549,1.1588130392,0.9601835961,0.9552238806,0.35
4116,LBR,Liberia,1995,1035.154,1044.767,2079.921,5.5127,18.676,1261611176700490,0.0437516617,6.156,50.163,48.856,51.535,0.6970027511,1.1898139805,0.989083527,0.9472226496,0.35
4117,LBR,Liberia,1996,1094.575,1103.226,2197.801,7.3443,19.734,1254414641057720,0.0427700233,6.109,50.984,49.9,52.113,0.6813643811,1.1830269934,1.0451400629,0.9399907678,0.34
4118,LBR,Liberia,1997,1179.018,1186.272,2365.29,7.8358,21.238,1160694126887720,0.0410097705,6.061,51.641,50.746,52.565,0.6533219932,1.0946400323,1.1247876124,0.9326050162,0.35
4119,LBR,Liberia,1998,1276.278,1281.807,2558.085,6.9339,22.969,1050547200719260,0.041437247,6.008,52.082,51.321,52.858,0.6601320732,0.990761472,1.2164691515,0.9244499154,0.39
4120,LBR,Liberia,1999,1369.061,1372.694,2741.755,5.3339,24.619,1009383844855820,0.0404850178,5.948,52.314,51.628,53.008,0.6449622181,0.951940687,1.3038113974,0.9152177258,0.4
4121,LBR,Liberia,2000,1445.142,1446.826,2891.968,3.6265,25.967,989656292035809,0.0411484498,5.88,52.424,51.754,53.097,0.6555312774,0.9333358121,1.3752435354,0.9047545776,0.42
4122,LBR,Liberia,2001,1499.524,1499.246,2998.77,2.3695,26.926,982841230189606,0.0456853977,5.804,52.549,51.852,53.249,0.7278088789,0.9269085895,1.4260320504,0.8930604708,0.46
4123,LBR,Liberia,2002,1536.478,1534.195,3070.673,1.7289,27.572,1012385835830860,0.0446156266,5.722,52.828,52.083,53.575,0.7107664775,0.9547718373,1.4602247302,0.8804431451,0.44
4124,LBR,Liberia,2003,1564.293,1559.929,3124.222,1.9155,28.053,696775129787261,0.0464115546,5.635,53.347,52.555,54.141,0.7393772026,0.6571222624,1.4856893675,0.8670564702,0.67
4125,LBR,Liberia,2004,1595.613,1589.03,3184.643,2.6384,28.595,715529372480740,0.0536951866,5.547,54.116,53.286,54.947,0.8554119153,0.6748092174,1.5144219087,0.8535159255,0.75
